Datum,Uhrzeit,ADC,Rs_Ohm,PPM_CO2
2026-03-25,12:02:56,47,20766.0,25.58
2026-03-25,12:02:58,46,21239.1,24.03
2026-03-25,12:03:00,47,20766.0,25.58
2026-03-25,12:03:02,44,22250.0,21.13
2026-03-25,12:03:04,47,20766.0,25.58
2026-03-25,12:03:06,47,20766.0,25.58
2026-03-25,12:03:08,47,20766.0,25.58
2026-03-25,12:03:10,47,20766.0,25.58
2026-03-25,12:03:12,47,20766.0,25.58
2026-03-25,12:03:14,47,20766.0,25.58
2026-03-25,12:03:16,47,20766.0,25.58
2026-03-25,12:03:18,47,20766.0,25.58
2026-03-25,12:03:20,47,20766.0,25.58
2026-03-25,12:03:22,47,20766.0,25.58
2026-03-25,12:03:24,47,20766.0,25.58
2026-03-25,12:03:26,47,20766.0,25.58
2026-03-25,12:03:28,47,20766.0,25.58
2026-03-25,12:03:30,47,20766.0,25.58
2026-03-25,12:03:32,47,20766.0,25.58
2026-03-25,12:03:34,47,20766.0,25.58
2026-03-25,12:03:36,47,20766.0,25.58
2026-03-25,12:03:38,47,20766.0,25.58
2026-03-25,12:03:40,47,20766.0,25.58
2026-03-25,12:03:42,47,20766.0,25.58
2026-03-25,12:03:44,47,20766.0,25.58
2026-03-25,12:03:46,49,19877.6,28.87
2026-03-25,12:03:48,48,20312.5,27.19
2026-03-25,12:03:50,48,20312.5,27.19
2026-03-25,12:03:52,48,20312.5,27.19
2026-03-25,12:03:54,48,20312.5,27.19
2026-03-25,12:03:56,48,20312.5,27.19
2026-03-25,12:03:58,48,20312.5,27.19
2026-03-25,12:04:00,48,20312.5,27.19
2026-03-25,12:04:02,48,20312.5,27.19
2026-03-25,12:04:04,48,20312.5,27.19
2026-03-25,12:04:06,41,23951.2,17.23
2026-03-25,12:04:08,41,23951.2,17.23
2026-03-25,12:04:10,41,23951.2,17.23
2026-03-25,12:04:12,41,23951.2,17.23
2026-03-25,12:04:14,41,23951.2,17.23
2026-03-25,12:04:16,41,23951.2,17.23
2026-03-25,12:04:18,41,23951.2,17.23
2026-03-25,12:04:20,41,23951.2,17.23
2026-03-25,12:04:22,40,24575.0,16.05
2026-03-25,12:04:24,40,24575.0,16.05
2026-03-25,12:04:26,40,24575.0,16.05
2026-03-25,12:04:28,40,24575.0,16.05
2026-03-25,12:04:30,41,23951.2,17.23
2026-03-25,12:04:32,40,24575.0,16.05
2026-03-25,12:04:34,40,24575.0,16.05
2026-03-25,12:04:36,40,24575.0,16.05
2026-03-25,12:04:38,40,24575.0,16.05
2026-03-25,12:04:40,40,24575.0,16.05
2026-03-25,12:04:43,40,24575.0,16.05
2026-03-25,12:04:45,40,24575.0,16.05
2026-03-25,12:04:47,40,24575.0,16.05
2026-03-25,12:04:49,40,24575.0,16.05
2026-03-25,12:04:51,40,24575.0,16.05
2026-03-25,12:04:53,41,23951.2,17.23
2026-03-25,12:04:55,40,24575.0,16.05
2026-03-25,12:04:57,40,24575.0,16.05
2026-03-25,12:04:59,40,24575.0,16.05
2026-03-25,12:05:01,39,25230.8,14.92
2026-03-25,12:05:03,40,24575.0,16.05
2026-03-25,12:05:05,40,24575.0,16.05
2026-03-25,12:05:07,41,23951.2,17.23
2026-03-25,12:05:09,41,23951.2,17.23
2026-03-25,12:05:11,41,23951.2,17.23
2026-03-25,12:05:13,41,23951.2,17.23
2026-03-25,12:05:15,41,23951.2,17.23
2026-03-25,12:05:17,41,23951.2,17.23
2026-03-25,12:05:19,41,23951.2,17.23
2026-03-25,12:05:21,41,23951.2,17.23
2026-03-25,12:05:23,41,23951.2,17.23
2026-03-25,12:05:25,41,23951.2,17.23
2026-03-25,12:05:27,41,23951.2,17.23
2026-03-25,12:05:29,41,23951.2,17.23
2026-03-25,12:05:31,41,23951.2,17.23
2026-03-25,12:05:33,41,23951.2,17.23
2026-03-25,12:05:35,41,23951.2,17.23
2026-03-25,12:05:37,41,23951.2,17.23
2026-03-25,12:05:39,41,23951.2,17.23
2026-03-25,12:05:41,41,23951.2,17.23
2026-03-25,12:05:43,41,23951.2,17.23
2026-03-25,12:05:45,41,23951.2,17.23
2026-03-25,12:05:47,41,23951.2,17.23
2026-03-25,12:05:49,41,23951.2,17.23
2026-03-25,12:05:51,41,23951.2,17.23
2026-03-25,12:05:53,41,23951.2,17.23
2026-03-25,12:05:55,41,23951.2,17.23
2026-03-25,12:05:57,41,23951.2,17.23
2026-03-25,12:05:59,41,23951.2,17.23
2026-03-25,12:06:01,41,23951.2,17.23
2026-03-25,12:06:03,41,23951.2,17.23
2026-03-25,12:06:05,41,23951.2,17.23
2026-03-25,12:06:07,41,23951.2,17.23
2026-03-25,12:06:09,41,23951.2,17.23
2026-03-25,12:06:11,41,23951.2,17.23
2026-03-25,12:06:13,41,23951.2,17.23
2026-03-25,12:06:15,41,23951.2,17.23
2026-03-25,12:06:17,41,23951.2,17.23
2026-03-25,12:06:19,42,23357.1,18.47
2026-03-25,12:06:21,41,23951.2,17.23
2026-03-25,12:06:23,41,23951.2,17.23
2026-03-25,12:06:25,41,23951.2,17.23
2026-03-25,12:06:27,41,23951.2,17.23
2026-03-25,12:06:29,42,23357.1,18.47
2026-03-25,12:06:31,41,23951.2,17.23
2026-03-25,12:06:33,41,23951.2,17.23
2026-03-25,12:06:35,41,23951.2,17.23
2026-03-25,12:06:37,41,23951.2,17.23
2026-03-25,12:06:39,41,23951.2,17.23
2026-03-25,12:06:41,41,23951.2,17.23
2026-03-25,12:06:43,41,23951.2,17.23
2026-03-25,12:06:45,41,23951.2,17.23
2026-03-25,12:06:47,41,23951.2,17.23
2026-03-25,12:06:49,41,23951.2,17.23
2026-03-25,12:06:51,41,23951.2,17.23
2026-03-25,12:06:53,42,23357.1,18.47
2026-03-25,12:06:55,41,23951.2,17.23
2026-03-25,12:06:57,41,23951.2,17.23
2026-03-25,12:06:59,41,23951.2,17.23
2026-03-25,12:07:01,41,23951.2,17.23
2026-03-25,12:07:03,41,23951.2,17.23
2026-03-25,12:07:05,41,23951.2,17.23
2026-03-25,12:07:07,41,23951.2,17.23
2026-03-25,12:07:09,41,23951.2,17.23
2026-03-25,12:07:11,41,23951.2,17.23
2026-03-25,12:07:13,41,23951.2,17.23
2026-03-25,12:07:15,41,23951.2,17.23
2026-03-25,12:07:17,41,23951.2,17.23
2026-03-25,12:07:19,41,23951.2,17.23
2026-03-25,12:07:21,41,23951.2,17.23
2026-03-25,12:07:23,41,23951.2,17.23
2026-03-25,12:07:25,41,23951.2,17.23
2026-03-25,12:07:27,41,23951.2,17.23
2026-03-25,12:07:29,41,23951.2,17.23
2026-03-25,12:07:31,41,23951.2,17.23
2026-03-25,12:07:33,41,23951.2,17.23
2026-03-25,12:07:35,41,23951.2,17.23
2026-03-25,12:07:37,42,23357.1,18.47
2026-03-25,12:07:39,41,23951.2,17.23
2026-03-25,12:07:41,41,23951.2,17.23
2026-03-25,12:07:43,41,23951.2,17.23
2026-03-25,12:07:45,41,23951.2,17.23
2026-03-25,12:07:47,41,23951.2,17.23
2026-03-25,12:07:49,41,23951.2,17.23
2026-03-25,12:07:51,41,23951.2,17.23
2026-03-25,12:07:53,41,23951.2,17.23
2026-03-25,12:07:55,41,23951.2,17.23
2026-03-25,12:07:57,41,23951.2,17.23
2026-03-25,12:07:59,40,24575.0,16.05
2026-03-25,12:08:01,41,23951.2,17.23
2026-03-25,12:08:03,41,23951.2,17.23
2026-03-25,12:08:05,40,24575.0,16.05
2026-03-25,12:08:07,41,23951.2,17.23
2026-03-25,12:08:09,41,23951.2,17.23
2026-03-25,12:08:11,41,23951.2,17.23
2026-03-25,12:08:13,41,23951.2,17.23
2026-03-25,12:08:15,41,23951.2,17.23
2026-03-25,12:08:17,41,23951.2,17.23
2026-03-25,12:08:19,41,23951.2,17.23
2026-03-25,12:08:21,43,22790.7,19.77
2026-03-25,12:08:23,41,23951.2,17.23
2026-03-25,12:08:25,41,23951.2,17.23
2026-03-25,12:08:27,41,23951.2,17.23
2026-03-25,12:08:29,41,23951.2,17.23
2026-03-25,12:08:31,41,23951.2,17.23
2026-03-25,12:08:33,41,23951.2,17.23
2026-03-25,12:08:35,41,23951.2,17.23
2026-03-25,12:08:37,40,24575.0,16.05
2026-03-25,12:08:39,41,23951.2,17.23
2026-03-25,12:08:41,82,11475.6,132.18
2026-03-25,12:08:43,81,11629.6,127.39
2026-03-25,12:08:45,78,12115.4,113.74
2026-03-25,12:08:47,77,12285.7,109.43
2026-03-25,12:08:49,75,12640.0,101.14
2026-03-25,12:08:51,73,13013.7,93.3
2026-03-25,12:08:53,73,13013.7,93.3
2026-03-25,12:08:55,75,12640.0,101.14
2026-03-25,12:08:57,79,11949.4,118.17
2026-03-25,12:08:59,61,15770.5,54.81
2026-03-25,12:09:01,51,19058.8,32.44
2026-03-25,12:09:03,53,18301.9,36.29
2026-03-25,12:09:05,53,18301.9,36.29
2026-03-25,12:09:07,53,18301.9,36.29
2026-03-25,12:09:09,55,17600.0,40.44
2026-03-25,12:09:11,56,17267.9,42.63
2026-03-25,12:09:13,56,17267.9,42.63
2026-03-25,12:09:15,56,17267.9,42.63
2026-03-25,12:09:17,56,17267.9,42.63
2026-03-25,12:09:19,56,17267.9,42.63
2026-03-25,12:09:21,56,17267.9,42.63
2026-03-25,12:09:23,57,16947.4,44.9
2026-03-25,12:09:25,56,17267.9,42.63
2026-03-25,12:09:27,56,17267.9,42.63
2026-03-25,12:09:29,56,17267.9,42.63
2026-03-25,12:09:31,56,17267.9,42.63
2026-03-25,12:09:33,56,17267.9,42.63
2026-03-25,12:09:35,57,16947.4,44.9
2026-03-25,12:09:37,56,17267.9,42.63
2026-03-25,12:09:39,57,16947.4,44.9
2026-03-25,12:09:41,57,16947.4,44.9
2026-03-25,12:09:43,57,16947.4,44.9
2026-03-25,12:09:45,57,16947.4,44.9
2026-03-25,12:09:47,57,16947.4,44.9
2026-03-25,12:09:49,58,16637.9,47.26
2026-03-25,12:09:51,58,16637.9,47.26
2026-03-25,12:09:53,58,16637.9,47.26
2026-03-25,12:09:55,58,16637.9,47.26
2026-03-25,12:09:57,59,16339.0,49.69
2026-03-25,12:09:59,58,16637.9,47.26
2026-03-25,12:10:01,61,15770.5,54.81
2026-03-25,12:10:03,58,16637.9,47.26
2026-03-25,12:10:05,58,16637.9,47.26
2026-03-25,12:10:07,58,16637.9,47.26
2026-03-25,12:10:09,59,16339.0,49.69
2026-03-25,12:10:11,59,16339.0,49.69
2026-03-25,12:10:13,59,16339.0,49.69
2026-03-25,12:10:15,59,16339.0,49.69
2026-03-25,12:10:17,59,16339.0,49.69
2026-03-25,12:10:19,60,16050.0,52.21
2026-03-25,12:10:21,59,16339.0,49.69
2026-03-25,12:10:23,59,16339.0,49.69
2026-03-25,12:10:25,59,16339.0,49.69
2026-03-25,12:10:27,60,16050.0,52.21
2026-03-25,12:10:29,59,16339.0,49.69
2026-03-25,12:10:31,59,16339.0,49.69
2026-03-25,12:10:33,52,18673.1,34.33
2026-03-25,12:10:35,46,21239.1,24.03
2026-03-25,12:10:37,46,21239.1,24.03
2026-03-25,12:10:39,46,21239.1,24.03
2026-03-25,12:10:41,47,20766.0,25.58
2026-03-25,12:10:43,44,22250.0,21.13
2026-03-25,12:10:45,43,22790.7,19.77
2026-03-25,12:10:47,44,22250.0,21.13
2026-03-25,12:10:49,43,22790.7,19.77
2026-03-25,12:10:51,43,22790.7,19.77
2026-03-25,12:10:53,43,22790.7,19.77
2026-03-25,12:10:55,43,22790.7,19.77
2026-03-25,12:10:57,43,22790.7,19.77
2026-03-25,12:10:59,43,22790.7,19.77
2026-03-25,12:11:01,48,20312.5,27.19
2026-03-25,12:11:03,51,19058.8,32.44
2026-03-25,12:11:05,54,17944.4,38.33
2026-03-25,12:11:07,49,19877.6,28.87
2026-03-25,12:11:09,49,19877.6,28.87
2026-03-25,12:11:11,44,22250.0,21.13
2026-03-25,12:11:13,50,19460.0,30.62
2026-03-25,12:11:15,49,19877.6,28.87
2026-03-25,12:11:17,49,19877.6,28.87
2026-03-25,12:11:19,48,20312.5,27.19
2026-03-25,12:11:21,48,20312.5,27.19
2026-03-25,12:11:23,48,20312.5,27.19
2026-03-25,12:11:25,48,20312.5,27.19
2026-03-25,12:11:27,48,20312.5,27.19
2026-03-25,12:11:29,48,20312.5,27.19
2026-03-25,12:11:31,48,20312.5,27.19
2026-03-25,12:11:33,49,19877.6,28.87
2026-03-25,12:11:35,48,20312.5,27.19
2026-03-25,12:11:37,49,19877.6,28.87
2026-03-25,12:11:39,48,20312.5,27.19
2026-03-25,12:11:42,49,19877.6,28.87
2026-03-25,12:11:44,54,17944.4,38.33
2026-03-25,12:11:46,53,18301.9,36.29
2026-03-25,12:11:48,54,17944.4,38.33
2026-03-25,12:11:50,53,18301.9,36.29
2026-03-25,12:11:52,66,14500.0,69.16
2026-03-25,12:11:54,65,14738.5,66.1
2026-03-25,12:11:56,64,14984.4,63.14
2026-03-25,12:11:58,64,14984.4,63.14
2026-03-25,12:12:00,64,14984.4,63.14
2026-03-25,12:12:02,93,10000.0,193.5
2026-03-25,12:12:04,62,15500.0,57.5
2026-03-25,12:12:06,60,16050.0,52.21
2026-03-25,12:12:08,59,16339.0,49.69
2026-03-25,12:12:10,59,16339.0,49.69
2026-03-25,12:12:12,59,16339.0,49.69
2026-03-25,12:12:14,59,16339.0,49.69
2026-03-25,12:12:16,59,16339.0,49.69
2026-03-25,12:12:18,58,16637.9,47.26
2026-03-25,12:12:20,58,16637.9,47.26
2026-03-25,12:12:22,58,16637.9,47.26
2026-03-25,12:12:24,58,16637.9,47.26
2026-03-25,12:12:26,57,16947.4,44.9
2026-03-25,12:12:28,58,16637.9,47.26
2026-03-25,12:12:30,58,16637.9,47.26
2026-03-25,12:12:32,58,16637.9,47.26
2026-03-25,12:12:34,58,16637.9,47.26
2026-03-25,12:12:36,58,16637.9,47.26
2026-03-25,12:12:38,59,16339.0,49.69
2026-03-25,12:12:40,60,16050.0,52.21
2026-03-25,12:12:42,64,14984.4,63.14
2026-03-25,12:12:44,66,14500.0,69.16
2026-03-25,12:12:46,69,13826.1,78.9
2026-03-25,12:12:48,66,14500.0,69.16
2026-03-25,12:12:50,66,14500.0,69.16
2026-03-25,12:12:52,64,14984.4,63.14
2026-03-25,12:12:54,64,14984.4,63.14
2026-03-25,12:12:56,64,14984.4,63.14
2026-03-25,12:12:58,64,14984.4,63.14
2026-03-25,12:13:00,63,15238.1,60.28
2026-03-25,12:13:02,63,15238.1,60.28
2026-03-25,12:13:04,63,15238.1,60.28
2026-03-25,12:13:06,64,14984.4,63.14
2026-03-25,12:13:08,64,14984.4,63.14
2026-03-25,12:13:10,64,14984.4,63.14
2026-03-25,12:13:12,64,14984.4,63.14
2026-03-25,12:13:14,62,15500.0,57.5
2026-03-25,12:13:16,64,14984.4,63.14
2026-03-25,12:13:18,64,14984.4,63.14
2026-03-25,12:13:20,83,11325.3,137.09
2026-03-25,12:13:22,82,11475.6,132.18
2026-03-25,12:13:24,77,12285.7,109.43
2026-03-25,12:13:26,78,12115.4,113.74
2026-03-25,12:13:28,77,12285.7,109.43
2026-03-25,12:13:30,78,12115.4,113.74
2026-03-25,12:13:32,77,12285.7,109.43
2026-03-25,12:13:34,77,12285.7,109.43
2026-03-25,12:13:36,77,12285.7,109.43
2026-03-25,12:13:38,78,12115.4,113.74
2026-03-25,12:13:40,78,12115.4,113.74
2026-03-25,12:13:42,79,11949.4,118.17
2026-03-25,12:13:44,78,12115.4,113.74
2026-03-25,12:13:46,78,12115.4,113.74
2026-03-25,12:13:48,78,12115.4,113.74
2026-03-25,12:13:50,78,12115.4,113.74
2026-03-25,12:13:52,78,12115.4,113.74
2026-03-25,12:13:54,78,12115.4,113.74
2026-03-25,12:13:56,78,12115.4,113.74
2026-03-25,12:13:58,78,12115.4,113.74
2026-03-25,12:14:00,78,12115.4,113.74
2026-03-25,12:14:02,78,12115.4,113.74
2026-03-25,12:14:04,78,12115.4,113.74
2026-03-25,12:14:06,78,12115.4,113.74
2026-03-25,12:14:08,78,12115.4,113.74
2026-03-25,12:14:10,78,12115.4,113.74
2026-03-25,12:14:12,77,12285.7,109.43
2026-03-25,12:14:14,78,12115.4,113.74
2026-03-25,12:14:16,76,12460.5,105.23
2026-03-25,12:14:18,76,12460.5,105.23
2026-03-25,12:14:20,76,12460.5,105.23
2026-03-25,12:14:22,76,12460.5,105.23
2026-03-25,12:14:24,76,12460.5,105.23
2026-03-25,12:14:26,75,12640.0,101.14
2026-03-25,12:14:28,76,12460.5,105.23
2026-03-25,12:14:30,76,12460.5,105.23
2026-03-25,12:14:32,76,12460.5,105.23
2026-03-25,12:14:34,76,12460.5,105.23
2026-03-25,12:14:36,76,12460.5,105.23
2026-03-25,12:14:38,75,12640.0,101.14
2026-03-25,12:14:40,75,12640.0,101.14
2026-03-25,12:14:42,76,12460.5,105.23
2026-03-25,12:14:44,76,12460.5,105.23
2026-03-25,12:14:46,75,12640.0,101.14
2026-03-25,12:14:48,75,12640.0,101.14
2026-03-25,12:14:50,75,12640.0,101.14
2026-03-25,12:14:52,75,12640.0,101.14
2026-03-25,12:14:54,75,12640.0,101.14
2026-03-25,12:14:56,75,12640.0,101.14
2026-03-25,12:14:58,75,12640.0,101.14
2026-03-25,12:15:00,75,12640.0,101.14
2026-03-25,12:15:02,77,12285.7,109.43
2026-03-25,12:15:04,75,12640.0,101.14
2026-03-25,12:15:06,75,12640.0,101.14
2026-03-25,12:15:08,75,12640.0,101.14
2026-03-25,12:15:10,75,12640.0,101.14
2026-03-25,12:15:12,75,12640.0,101.14
2026-03-25,12:15:14,75,12640.0,101.14
2026-03-25,12:15:16,75,12640.0,101.14
2026-03-25,12:15:18,81,11629.6,127.39
2026-03-25,12:15:20,81,11629.6,127.39
2026-03-25,12:15:22,81,11629.6,127.39
2026-03-25,12:15:24,82,11475.6,132.18
2026-03-25,12:15:26,79,11949.4,118.17
2026-03-25,12:15:28,80,11787.5,122.72
2026-03-25,12:15:30,85,11035.3,147.3
2026-03-25,12:15:32,85,11035.3,147.3
2026-03-25,12:15:34,84,11178.6,142.13
2026-03-25,12:15:36,84,11178.6,142.13
2026-03-25,12:15:38,85,11035.3,147.3
2026-03-25,12:15:40,84,11178.6,142.13
2026-03-25,12:15:42,82,11475.6,132.18
2026-03-25,12:15:44,81,11629.6,127.39
2026-03-25,12:15:46,81,11629.6,127.39
2026-03-25,12:15:48,81,11629.6,127.39
2026-03-25,12:15:50,81,11629.6,127.39
2026-03-25,12:15:52,81,11629.6,127.39
2026-03-25,12:15:54,81,11629.6,127.39
2026-03-25,12:15:56,81,11629.6,127.39
2026-03-25,12:15:58,81,11629.6,127.39
2026-03-25,12:16:00,81,11629.6,127.39
2026-03-25,12:16:02,81,11629.6,127.39
2026-03-25,12:16:04,81,11629.6,127.39
2026-03-25,12:16:06,82,11475.6,132.18
2026-03-25,12:16:08,81,11629.6,127.39
2026-03-25,12:16:10,81,11629.6,127.39
2026-03-25,12:16:12,81,11629.6,127.39
2026-03-25,12:16:14,79,11949.4,118.17
2026-03-25,12:16:16,79,11949.4,118.17
2026-03-25,12:16:18,82,11475.6,132.18
2026-03-25,12:16:20,79,11949.4,118.17
2026-03-25,12:16:22,79,11949.4,118.17
2026-03-25,12:16:24,79,11949.4,118.17
2026-03-25,12:16:26,79,11949.4,118.17
2026-03-25,12:16:28,80,11787.5,122.72
2026-03-25,12:16:30,80,11787.5,122.72
2026-03-25,12:16:32,80,11787.5,122.72
2026-03-25,12:16:34,80,11787.5,122.72
2026-03-25,12:16:36,80,11787.5,122.72
2026-03-25,12:16:38,80,11787.5,122.72
2026-03-25,12:16:40,80,11787.5,122.72
2026-03-25,12:16:42,80,11787.5,122.72
2026-03-25,12:16:44,79,11949.4,118.17
2026-03-25,12:16:46,80,11787.5,122.72
2026-03-25,12:16:48,80,11787.5,122.72
2026-03-25,12:16:50,80,11787.5,122.72
2026-03-25,12:16:52,80,11787.5,122.72
2026-03-25,12:16:54,80,11787.5,122.72
2026-03-25,12:16:56,80,11787.5,122.72
2026-03-25,12:16:58,80,11787.5,122.72
2026-03-25,12:17:00,80,11787.5,122.72
2026-03-25,12:17:02,80,11787.5,122.72
2026-03-25,12:17:04,80,11787.5,122.72
2026-03-25,12:17:06,79,11949.4,118.17
2026-03-25,12:17:08,80,11787.5,122.72
2026-03-25,12:17:10,80,11787.5,122.72
2026-03-25,12:17:12,80,11787.5,122.72
2026-03-25,12:17:14,80,11787.5,122.72
2026-03-25,12:17:16,80,11787.5,122.72
2026-03-25,12:17:18,80,11787.5,122.72
2026-03-25,12:17:20,80,11787.5,122.72
2026-03-25,12:17:22,80,11787.5,122.72
2026-03-25,12:17:24,80,11787.5,122.72
2026-03-25,12:17:26,80,11787.5,122.72
2026-03-25,12:17:28,80,11787.5,122.72
2026-03-25,12:17:30,80,11787.5,122.72
2026-03-25,12:17:32,80,11787.5,122.72
2026-03-25,12:17:34,81,11629.6,127.39
2026-03-25,12:17:36,81,11629.6,127.39
2026-03-25,12:17:38,81,11629.6,127.39
2026-03-25,12:17:40,82,11475.6,132.18
2026-03-25,12:17:42,82,11475.6,132.18
2026-03-25,12:17:44,81,11629.6,127.39
2026-03-25,12:17:46,81,11629.6,127.39
2026-03-25,12:17:48,81,11629.6,127.39
2026-03-25,12:17:50,82,11475.6,132.18
2026-03-25,12:17:52,82,11475.6,132.18
2026-03-25,12:17:54,81,11629.6,127.39
2026-03-25,12:17:56,81,11629.6,127.39
2026-03-25,12:17:58,81,11629.6,127.39
2026-03-25,12:18:00,81,11629.6,127.39
2026-03-25,12:18:02,81,11629.6,127.39
2026-03-25,12:18:04,81,11629.6,127.39
2026-03-25,12:18:06,81,11629.6,127.39
2026-03-25,12:18:08,81,11629.6,127.39
2026-03-25,12:18:10,82,11475.6,132.18
2026-03-25,12:18:12,78,12115.4,113.74
2026-03-25,12:18:14,78,12115.4,113.74
2026-03-25,12:18:16,78,12115.4,113.74
2026-03-25,12:18:18,77,12285.7,109.43
2026-03-25,12:18:20,78,12115.4,113.74
2026-03-25,12:18:22,77,12285.7,109.43
2026-03-25,12:18:24,77,12285.7,109.43
2026-03-25,12:18:26,77,12285.7,109.43
2026-03-25,12:18:29,77,12285.7,109.43
2026-03-25,12:18:31,82,11475.6,132.18
2026-03-25,12:18:33,74,12824.3,97.17
2026-03-25,12:18:35,81,11629.6,127.39
2026-03-25,12:18:37,80,11787.5,122.72
2026-03-25,12:18:39,80,11787.5,122.72
2026-03-25,12:18:41,87,10758.6,158.03
2026-03-25,12:18:43,90,10366.7,175.14
2026-03-25,12:18:45,46,21239.1,24.03
2026-03-25,12:18:47,81,11629.6,127.39
2026-03-25,12:18:49,81,11629.6,127.39
2026-03-25,12:18:51,81,11629.6,127.39
2026-03-25,12:18:53,81,11629.6,127.39
2026-03-25,12:18:55,81,11629.6,127.39
2026-03-25,12:18:57,80,11787.5,122.72
2026-03-25,12:18:59,80,11787.5,122.72
2026-03-25,12:19:01,80,11787.5,122.72
2026-03-25,12:19:03,80,11787.5,122.72
2026-03-25,12:19:05,80,11787.5,122.72
2026-03-25,12:19:07,79,11949.4,118.17
2026-03-25,12:19:09,78,12115.4,113.74
2026-03-25,12:19:11,79,11949.4,118.17
2026-03-25,12:19:13,79,11949.4,118.17
2026-03-25,12:19:15,79,11949.4,118.17
2026-03-25,12:19:17,79,11949.4,118.17
2026-03-25,12:19:19,78,12115.4,113.74
2026-03-25,12:19:21,78,12115.4,113.74
2026-03-25,12:19:23,78,12115.4,113.74
2026-03-25,12:19:25,79,11949.4,118.17
2026-03-25,12:19:27,79,11949.4,118.17
2026-03-25,12:19:29,78,12115.4,113.74
2026-03-25,12:19:31,78,12115.4,113.74
2026-03-25,12:19:33,78,12115.4,113.74
2026-03-25,12:19:35,78,12115.4,113.74
2026-03-25,12:19:37,78,12115.4,113.74
2026-03-25,12:19:39,78,12115.4,113.74
2026-03-25,12:19:41,78,12115.4,113.74
2026-03-25,12:19:43,77,12285.7,109.43
2026-03-25,12:19:45,78,12115.4,113.74
2026-03-25,12:19:47,79,11949.4,118.17
2026-03-25,12:19:49,77,12285.7,109.43
2026-03-25,12:19:51,77,12285.7,109.43
2026-03-25,12:19:53,78,12115.4,113.74
2026-03-25,12:19:55,77,12285.7,109.43
2026-03-25,12:19:57,77,12285.7,109.43
2026-03-25,12:19:59,77,12285.7,109.43
2026-03-25,12:20:01,77,12285.7,109.43
2026-03-25,12:20:03,77,12285.7,109.43
2026-03-25,12:20:05,77,12285.7,109.43
2026-03-25,12:20:07,76,12460.5,105.23
2026-03-25,12:20:09,77,12285.7,109.43
2026-03-25,12:20:11,77,12285.7,109.43
2026-03-25,12:20:13,77,12285.7,109.43
2026-03-25,12:20:15,77,12285.7,109.43
2026-03-25,12:20:17,77,12285.7,109.43
2026-03-25,12:20:19,77,12285.7,109.43
2026-03-25,12:20:21,76,12460.5,105.23
2026-03-25,12:20:23,77,12285.7,109.43
2026-03-25,12:20:25,77,12285.7,109.43
2026-03-25,12:20:27,76,12460.5,105.23
2026-03-25,12:20:29,76,12460.5,105.23
2026-03-25,12:20:31,76,12460.5,105.23
2026-03-25,12:20:33,76,12460.5,105.23
2026-03-25,12:20:35,76,12460.5,105.23
2026-03-25,12:20:37,77,12285.7,109.43
2026-03-25,12:20:39,76,12460.5,105.23
2026-03-25,12:20:41,77,12285.7,109.43
2026-03-25,12:20:43,77,12285.7,109.43
2026-03-25,12:20:45,77,12285.7,109.43
2026-03-25,12:20:47,76,12460.5,105.23
2026-03-25,12:20:49,76,12460.5,105.23
2026-03-25,12:20:51,76,12460.5,105.23
2026-03-25,12:20:53,76,12460.5,105.23
2026-03-25,12:20:55,76,12460.5,105.23
2026-03-25,12:20:57,76,12460.5,105.23
2026-03-25,12:20:59,77,12285.7,109.43
2026-03-25,12:21:01,76,12460.5,105.23
2026-03-25,12:21:03,76,12460.5,105.23
2026-03-25,12:21:05,76,12460.5,105.23
2026-03-25,12:21:07,76,12460.5,105.23
2026-03-25,12:21:09,77,12285.7,109.43
2026-03-25,12:21:11,77,12285.7,109.43
2026-03-25,12:21:13,76,12460.5,105.23
2026-03-25,12:21:15,77,12285.7,109.43
2026-03-25,12:21:17,77,12285.7,109.43
2026-03-25,12:21:19,77,12285.7,109.43
2026-03-25,12:21:21,77,12285.7,109.43
2026-03-25,12:21:23,77,12285.7,109.43
2026-03-25,12:21:25,77,12285.7,109.43
2026-03-25,12:21:27,77,12285.7,109.43
2026-03-25,12:21:29,77,12285.7,109.43
2026-03-25,12:21:31,76,12460.5,105.23
2026-03-25,12:21:33,76,12460.5,105.23
2026-03-25,12:21:35,76,12460.5,105.23
2026-03-25,12:21:37,77,12285.7,109.43
2026-03-25,12:21:39,77,12285.7,109.43
2026-03-25,12:21:41,76,12460.5,105.23
2026-03-25,12:21:43,77,12285.7,109.43
2026-03-25,12:21:45,77,12285.7,109.43
2026-03-25,12:21:47,77,12285.7,109.43
2026-03-25,12:21:49,77,12285.7,109.43
2026-03-25,12:21:51,77,12285.7,109.43
2026-03-25,12:21:53,77,12285.7,109.43
2026-03-25,12:21:55,77,12285.7,109.43
2026-03-25,12:21:57,77,12285.7,109.43
2026-03-25,12:21:59,77,12285.7,109.43
2026-03-25,12:22:01,77,12285.7,109.43
2026-03-25,12:22:03,84,11178.6,142.13
2026-03-25,12:22:05,56,17267.9,42.63
2026-03-25,12:22:07,57,16947.4,44.9
2026-03-25,12:22:09,57,16947.4,44.9
2026-03-25,12:22:11,56,17267.9,42.63
2026-03-25,12:22:13,56,17267.9,42.63
2026-03-25,12:22:15,56,17267.9,42.63
2026-03-25,12:22:17,55,17600.0,40.44
2026-03-25,12:22:19,55,17600.0,40.44
